snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,model_total,model_home_win_probability,public_home_spread,public_total,weather_applied,weather_conditions_line,weather_impact,weather_total_adjustment,weather_spread_adjustment,weather_spread_status,public_margin_error,public_abs_error,snapshot_home_spread,snapshot_total,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
b7b315d03fa8dc4d0c547114,401856740,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Alabama,LSU,LSU,ALIGNED,-5.5,52.5,63.4,,,,,,,,,,,-3.5,54.5,DraftKings,,,,,,,,,,,,,,False
1c5c93415250b5c294b42f29,401856741,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Georgia,Ole Miss,Georgia,ALIGNED,5.0,56.0,37.7,,,,,,,,,,,4.5,55.5,DraftKings,,,,,,,,,,,,,,False
fda4d7a5ef0457e91d8fa49e,401856849,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,BYU,Utah,BYU,SLIGHT EDGE,1.0,56.0,47.5,,,,,,,,,,,-3.0,51.5,DraftKings,,,,,,,,,,,,,,False
22241e0dd91ea697b3802666,401858511,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Michigan State,Michigan,Michigan State,ALIGNED,-14.5,52.5,81.8,,,,,,,,,,,-16.5,50.5,DraftKings,,,,,,,,,,,,,,False
4a84a62d74a3fe783f801244,401858514,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Oregon,Ohio State,,ALIGNED,-6.0,57.5,64.6,,,,,,,,,,,-6.0,52.5,DraftKings,,,,,,,,,,,,,,False
3453bf5433a5da044d25ae61,401858291,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-08T00:30:00.000Z,Miami,Notre Dame,,ALIGNED,-6.5,56.5,65.8,,,,,,,,,,,-6.5,54.5,DraftKings,,,,,,,,,,,,,,False
4ee8751ea41e705e120986c8,401858523,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Michigan,Oregon,Michigan,ALIGNED,-13.0,55.0,79.2,,,,,,,,,,,-13.5,53.5,DraftKings,,,,,,,,,,,,,,False
e7f5b9caa1fc0c8a64bb4b5c,401858296,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Duke,Miami,Duke,EDGE,-15.0,54.5,82.6,,,,,,,,,,,-21.0,55.5,DraftKings,,,,,,,,,,,,,,False
c818c2114cb7e616ba2a8b7a,401856888,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Tennessee,Texas A&M,Tennessee,ALIGNED,-6.0,55.5,64.6,,,,,,,,,,,-8.5,55.5,DraftKings,,,,,,,,,,,,,,False
f5edc1c30389becda6bf5d2b,401856887,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Ole Miss,Oklahoma,Oklahoma,ALIGNED,-4.5,54.0,61.1,,,,,,,,,,,-4.0,53.5,DraftKings,,,,,,,,,,,,,,False
4a3b9d530641132b934104d7,401856885,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas,LSU,LSU,SLIGHT EDGE,-1.5,52.0,53.7,,,,,,,,,,,2.5,54.5,DraftKings,,,,,,,,,,,,,,False
8d167b8433b70543a6793404,401856863,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas Tech,Oklahoma State,Oklahoma State,EDGE,9.0,52.0,28.7,,,,,,,,,,,15.5,61.5,DraftKings,,,,,,,,,,,,,,False
d06308bc1d940e20522e6446,401856752,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Texas A&M,Oklahoma,Texas A&M,ALIGNED,-1.5,53.5,53.7,,,,,,,,,,,-2.5,51.5,DraftKings,,,,,,,,,,,,,,False
e7cc483166d6f5627cb463ed,401856754,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,LSU,Tennessee,Tennessee,ALIGNED,-1.0,54.0,52.5,,,,,,,,,,,1.5,57.5,DraftKings,,,,,,,,,,,,,,False
7ce5f6747344520c6ea5ceb3,401858302,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Virginia Tech,Miami,Virginia Tech,SLIGHT EDGE,-12.5,53.0,78.3,,,,,,,,,,,-16.5,56.5,DraftKings,,,,,,,,,,,,,,False
ac80696ed08f6e88aa51166d,401858307,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-22T00:30:00.000Z,SMU,Notre Dame,SMU,SLIGHT EDGE,-14.0,56.0,80.9,,,,,,,,,,,-17.5,56.5,DraftKings,,,,,,,,,,,,,,False
4dfc24941504353a5363898e,401856762,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-27T17:00:00.000Z,Mississippi State,Ole Miss,Mississippi State,SLIGHT EDGE,-11.5,53.5,76.4,,,,,,,,,,,-14.5,56.5,DraftKings,,,,,,,,,,,,,,False
c2acc9a711d274417508f903,401856756,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T00:30:00.000Z,Texas,Texas A&M,Texas A&M,SLIGHT EDGE,-1.5,53.5,53.7,,,,,,,,,,,2.5,53.5,DraftKings,,,,,,,,,,,,,,False
c7d1f0331f66c12f119ae0be,401858541,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Washington,Oregon,Washington,ALIGNED,-13.5,56.5,80.1,,,,,,,,,,,-15.5,54.5,DraftKings,,,,,,,,,,,,,,False
8f6da571dfa160d2f7bea4b9,401856757,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Auburn,Alabama,Auburn,ALIGNED,-8.0,54.0,69.1,,,,,,,,,,,-10.0,53.5,DraftKings,,,,,,,,,,,,,,False
ece0518322d1f3b0b53a9f58,401856764,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,South Carolina,Clemson,Clemson,ALIGNED,-3.5,52.0,58.7,,,,,,,,,,,-3.0,53.5,DraftKings,,,,,,,,,,,,,,False
0a4818a10c96ff5670628c91,401856765,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Tennessee,Vanderbilt,Tennessee,ALIGNED,4.0,57.0,40.1,,,,,,,,,,,3.0,57.5,DraftKings,,,,,,,,,,,,,,False
f59b03ac8d5e76c25d5c9191,401856873,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Arizona State,Arizona,Arizona,ALIGNED,-5.5,53.0,63.4,,,,,,,,,,,-4.5,52.5,DraftKings,,,,,,,,,,,,,,False
566274cb3a31b5058f9254d9,401858537,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Illinois,Northwestern,Northwestern,ALIGNED,2.5,53.5,43.8,,,,,,,,,,,3.5,52.5,DraftKings,,,,,,,,,,,,,,False
8c7b294bbb1a0dc545cee231,401858540,,unmatched,2026-09-02T18:05:30.413229+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T17:00:00.000Z,Michigan,Ohio State,Ohio State,ALIGNED,-15.5,56.0,83.4,,,,,,,,,,,-13.5,46.5,DraftKings,,,,,,,,,,,,,,False
d9d07611904367a00605bc5c,401858204,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,Akron,ALIGNED,-22.0,51.5,91.5,,,,,,,,,,,-24.5,48.5,DraftKings,,,,,,,,,,,,,,False
636bacfbd4e065bc5d806a2e,401856776,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,Colorado,ALIGNED,-6.0,52.5,64.6,,,,,,,,,,,-6.5,51.5,DraftKings,,,,,,,,,,,,,,False
3e33118cd8d7ea4947f850e8,401858424,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T01:00:00.000Z,UAB,Illinois,UAB,SLIGHT EDGE,-23.5,52.5,92.9,,,,,,,,,,,-27.5,54.5,DraftKings,,,,,,,,,,,,,,False
c184e51f1d01a4ab6bc06d5a,401864495,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T22:30:00.000Z,San Jose State,Eastern Michigan,Eastern Michigan,ALIGNED,-5.0,52.5,62.3,,,,,,,,,,,-3.0,56.5,DraftKings,,,,,,,,,,,,,,False
645115a36823760d17d48449,401858429,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,Michigan State,ALIGNED,-10.5,53.5,74.4,,,,,,,,,,,-9.5,46.5,DraftKings,,,,,,,,,,,,,,False
8e11348c86552a26696c1cb2,401856664,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,UTEP,STRONG EDGE,-32.0,50.5,97.7,,,,,,,,,,,-40.5,51.5,DraftKings,,,,,,,,,,,,,,False
de6aa4d267aedbe77f82bc29,401858436,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Fresno State,USC,Fresno State,STRONG EDGE,-14.0,54.5,80.9,,,,,,,,,,,-22.5,51.5,DraftKings,,,,,,,,,,,,,,False
e5623b04cd0282f062e536ef,401858206,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Miami,Stanford,Stanford,STRONG EDGE,15.0,53.0,17.4,,,,,,,,,,,24.5,48.5,DraftKings,,,,,,,,,,,,,,False
ddf3d6032fcbadaacc56fc24,401869960,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Liberty,James Madison,Liberty,ALIGNED,-5.5,54.0,63.4,,,,,,,,,,,-6.0,50.5,DraftKings,,,,,,,,,,,,,,False
7ea8e174a5e81cfb66ac8222,401858430,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,Ohio,SLIGHT EDGE,-19.0,53.5,88.2,,,,,,,,,,,-23.5,46.5,DraftKings,,,,,,,,,,,,,,False
993a2ce189ae77dac0d9265e,401856780,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,Coastal Carolina,STRONG EDGE,-12.5,50.0,78.3,,,,,,,,,,,-21.0,56.5,DraftKings,,,,,,,,,,,,,,False
def9ca9991fba135037180d4,401858425,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,North Texas,Indiana,North Texas,STRONG EDGE,-31.5,57.5,97.6,,,,,,,,,,,-40.5,55.5,DraftKings,,,,,,,,,,,,,,False
321f29628b40265fe7da5930,401856778,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Oregon State,Houston,Oregon State,STRONG EDGE,-12.0,52.0,77.3,,,,,,,,,,,-20.5,49.5,DraftKings,,,,,,,,,,,,,,False
1849f9597873f974bcbd5381,401856634,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,East Carolina,STRONG EDGE,-18.5,54.5,87.6,,,,,,,,,,,-28.5,52.5,DraftKings,,,,,,,,,,,,,,False
03231e8f3f9b8b5430a62d73,401858207,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,-10.0,52.5,73.4,,,,,,,,,,,-16.5,48.5,DraftKings,,,,,,,,,,,,,,False
9c08b99a90e0ba6ea4952a66,401858432,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,ALIGNED,-48.0,53.0,99.0,,,,,,,,,,,-50.5,55.5,DraftKings,,,,,,,,,,,,,,False
831c6471f83f302c85ced344,401856665,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,-29.5,50.5,96.7,,,,,,,,,,,-35.5,54.5,DraftKings,,,,,,,,,,,,,,False
e953cd7c3782d4c3a4262897,401858433,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boise State,Oregon,Boise State,ALIGNED,-22.0,55.0,91.5,,,,,,,,,,,-24.5,51.5,DraftKings,,,,,,,,,,,,,,False
53b46bca4402b678500683c5,401856777,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,Boston College,ALIGNED,-6.0,53.0,64.6,,,,,,,,,,,-7.5,49.5,FanDuel,,,,,,,,,,,,,,False
6ec4524f994d3d4bf61d0b2c,401856636,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Baylor,Auburn,Baylor,ALIGNED,-6.0,53.5,64.6,,,,,,,,,,,-7.5,59.5,DraftKings,,,,,,,,,,,,,,False
91542fc6ebcc68f29e0ac7cd,401858434,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Marshall,Penn State,Marshall,ALIGNED,-22.0,54.0,91.5,,,,,,,,,,,-24.5,52.5,DraftKings,,,,,,,,,,,,,,False
68cf6617985fa5fdec355239,401856667,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Texas State,Texas,Texas State,STRONG EDGE,-22.0,54.0,91.5,,,,,,,,,,,-29.5,59.5,DraftKings,,,,,,,,,,,,,,False
0e44413eab6b3d1854655ae6,401858209,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Tulane,Duke,Duke,ALIGNED,-10.0,54.0,73.4,,,,,,,,,,,-7.5,51.5,DraftKings,,,,,,,,,,,,,,False
c00dc693d8c972e76bc319f4,401856772,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,Tulsa,SLIGHT EDGE,8.5,49.5,29.8,,,,,,,,,,,13.5,59.5,DraftKings,,,,,,,,,,,,,,False
e137fc141608f6eefdebc277,401858426,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,Northern Illinois,SLIGHT EDGE,-27.0,51.5,95.4,,,,,,,,,,,-31.5,44.5,DraftKings,,,,,,,,,,,,,,False
b71d6d529c4313d6b9851fb9,401860878,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,Wyoming,ALIGNED,-1.5,51.0,53.7,,,,,,,,,,,-3.0,46.5,DraftKings,,,,,,,,,,,,,,False
855ebfe1f214ca9b322e8d9f,401862699,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,Florida International,ALIGNED,-11.5,54.0,76.4,,,,,,,,,,,-14.0,52.5,DraftKings,,,,,,,,,,,,,,False
2e336177fb5db6da71ac6acf,401856668,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,Missouri State,EDGE,-34.0,53.0,98.3,,,,,,,,,,,-40.5,53.5,DraftKings,,,,,,,,,,,,,,False
3ff5d6152e32c1705c6ad9c8,401862695,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,Memphis,ALIGNED,-13.0,52.5,79.2,,,,,,,,,,,-11.5,52.5,DraftKings,,,,,,,,,,,,,,False
bcedf88d367a34b7d869faa2,401858428,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Western Michigan,EDGE,-20.5,53.5,90.0,,,,,,,,,,,-27.5,48.5,DraftKings,,,,,,,,,,,,,,False
0c979a20e64dc5a6d147bef4,401856660,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Clemson,ALIGNED,-9.0,52.5,71.3,,,,,,,,,,,-10.0,50.5,DraftKings,,,,,,,,,,,,,,False
e1c951cfce2ca7329f3f2c4c,401856662,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,,ALIGNED,-28.5,50.5,96.3,,,,,,,,,,,-28.5,54.5,DraftKings,,,,,,,,,,,,,,False
0315b9dff7d73ba9ac5b37c5,401856637,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Florida Atlantic,EDGE,-19.5,52.0,88.9,,,,,,,,,,,-26.5,59.5,DraftKings,,,,,,,,,,,,,,False
8ca18ec86e02f7f61463c00e,401864497,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Hawai'i,SLIGHT EDGE,0.0,52.0,50.0,,,,,,,,,,,3.0,56.5,DraftKings,,,,,,,,,,,,,,False
bd4eb41ca8900f76c769e969,401864498,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,New Mexico,SLIGHT EDGE,-13.5,52.5,80.1,,,,,,,,,,,-10.5,46.5,DraftKings,,,,,,,,,,,,,,False
3001a9cc65ad8d22e4682ebc,401864432,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,,ALIGNED,1.5,51.0,46.3,,,,,,,,,,,1.5,52.5,DraftKings,,,,,,,,,,,,,,False
2125d170307605c9eb98c94c,401858210,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,UCLA,California,California,ALIGNED,-0.5,51.5,51.2,,,,,,,,,,,1.5,53.5,DraftKings,,,,,,,,,,,,,,False
4a7d50b685ce6b4e3292058d,401858437,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Washington State,SLIGHT EDGE,-18.5,55.0,87.6,,,,,,,,,,,-23.5,50.5,DraftKings,,,,,,,,,,,,,,False
4bcf1a0b98dbb581e11be27a,401858438,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Wisconsin,SLIGHT EDGE,-17.5,53.0,86.3,,,,,,,,,,,-20.5,47.5,DraftKings,,,,,,,,,,,,,,False
3b126e0e9514ec50c5e085a6,401856661,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Louisville,ALIGNED,-4.0,55.0,59.9,,,,,,,,,,,-6.5,55.5,DraftKings,,,,,,,,,,,,,,False
3bebb253116430ca244f61df,401858212,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Florida State,SLIGHT EDGE,-0.5,54.5,51.2,,,,,,,,,,,3.0,52.5,DraftKings,,,,,,,,,,,,,,False
c2ebae18d5c8a40c9f5e4737,401856678,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,,ALIGNED,7.0,54.5,33.1,,,,,,,,,,,7.0,53.5,DraftKings,,,,,,,,,,,,,,False
9e72355d9f8afd5d79860101,401856683,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Texas A&M,ALIGNED,-15.5,53.5,83.4,,,,,,,,,,,-14.5,51.5,DraftKings,,,,,,,,,,,,,,False
7357cadfcd2b0a249bbf8604,401856679,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,,ALIGNED,-1.5,53.0,53.7,,,,,,,,,,,-1.5,46.5,DraftKings,,,,,,,,,,,,,,False
a2203d68245b0a2246bc7464,401856782,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Oklahoma State,SLIGHT EDGE,14.5,52.0,18.2,,,,,,,,,,,18.5,60.5,DraftKings,,,,,,,,,,,,,,False
526f6f653b88957947964d81,401856682,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Ohio State,EDGE,4.5,55.5,38.9,,,,,,,,,,,-1.5,47.5,DraftKings,,,,,,,,,,,,,,False
3af38cd4d4ada6f6c293e80e,401856788,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Iowa,SLIGHT EDGE,-14.5,54.0,81.8,,,,,,,,,,,-11.5,41.5,DraftKings,,,,,,,,,,,,,,False
eabba45bed250068cde5f984,401856670,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Arkansas,SLIGHT EDGE,-6.0,56.0,64.6,,,,,,,,,,,-9.5,54.5,DraftKings,,,,,,,,,,,,,,False
bc994b6a477ab2ccf7c8ea9b,401856811,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,,ALIGNED,-13.5,54.0,80.1,,,,,,,,,,,-13.5,54.5,DraftKings,,,,,,,,,,,,,,False
805282e558dcb3253e5b3c7e,401856686,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,Arkansas,SLIGHT EDGE,13.5,55.0,19.9,,,,,,,,,,,16.5,55.5,FanDuel,,,,,,,,,,,,,,False
08f984425115a7cfa1d0b274,401858230,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T19:30:00.000Z,SMU,Louisville,,ALIGNED,-1.5,54.5,53.7,,,,,,,,,,,-1.5,56.5,DraftKings,,,,,,,,,,,,,,False
3f6db525d3fcb6343d591b5e,401856687,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:00:00.000Z,Florida,Auburn,Auburn,ALIGNED,0.0,53.0,50.0,,,,,,,,,,,1.5,53.5,DraftKings,,,,,,,,,,,,,,False
69e7d0092dcde7c60f88c544,401856688,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,LSU,ALIGNED,0.5,53.5,48.8,,,,,,,,,,,-1.5,57.5,DraftKings,,,,,,,,,,,,,,False
8a342d283249c1dd9b25b769,401856700,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Oklahoma,Georgia,Oklahoma,ALIGNED,-9.0,54.0,71.3,,,,,,,,,,,-10.0,52.5,DraftKings,,,,,,,,,,,,,,False
d64df7938a3a94d0ca9476e8,401856702,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Texas A&M,LSU,,ALIGNED,-3.0,53.0,57.4,,,,,,,,,,,-3.0,56.5,DraftKings,,,,,,,,,,,,,,False
3d0987b5c9bd5dc020ce0b0a,401856704,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T16:00:00.000Z,Texas,Tennessee,Tennessee,EDGE,1.0,54.5,47.5,,,,,,,,,,,6.5,56.5,DraftKings,,,,,,,,,,,,,,False
0548ea6b590a69be70c8529c,401858249,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,5,2026-10-03T04:00:00.000Z,Miami,Clemson,Clemson,SLIGHT EDGE,3.5,54.5,41.3,,,,,,,,,,,7.0,55.5,DraftKings,,,,,,,,,,,,,,False
9e17fddc212715943b88c241,401856712,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T04:00:00.000Z,Georgia,Alabama,Georgia,ALIGNED,3.5,54.5,41.3,,,,,,,,,,,3.0,50.5,DraftKings,,,,,,,,,,,,,,False
610522bc8ffbd7709a354642,401856717,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T19:30:00.000Z,Texas,Oklahoma,Oklahoma,SLIGHT EDGE,3.0,52.5,42.6,,,,,,,,,,,6.0,48.5,DraftKings,,,,,,,,,,,,,,False
