snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,snapshot_home_spread,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
645115a36823760d17d48449,401858429,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,Michigan State,ALIGNED,-10.5,-9.5,DraftKings,,,,,,,,,,,,,,False
8e11348c86552a26696c1cb2,401856664,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,UTEP,STRONG EDGE,-32.0,-40.5,DraftKings,,,,,,,,,,,,,,False
de6aa4d267aedbe77f82bc29,401858436,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Fresno State,USC,Fresno State,STRONG EDGE,-14.0,-22.5,DraftKings,,,,,,,,,,,,,,False
e5623b04cd0282f062e536ef,401858206,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Miami,Stanford,Stanford,STRONG EDGE,15.0,24.5,DraftKings,,,,,,,,,,,,,,False
ddf3d6032fcbadaacc56fc24,401869960,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Liberty,James Madison,Liberty,ALIGNED,-5.5,-6.0,DraftKings,,,,,,,,,,,,,,False
7ea8e174a5e81cfb66ac8222,401858430,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,Ohio,SLIGHT EDGE,-19.0,-23.5,DraftKings,,,,,,,,,,,,,,False
993a2ce189ae77dac0d9265e,401856780,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,Coastal Carolina,STRONG EDGE,-12.5,-21.0,DraftKings,,,,,,,,,,,,,,False
def9ca9991fba135037180d4,401858425,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,North Texas,Indiana,North Texas,STRONG EDGE,-31.5,-40.5,DraftKings,,,,,,,,,,,,,,False
321f29628b40265fe7da5930,401856778,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Oregon State,Houston,Oregon State,STRONG EDGE,-12.0,-20.5,DraftKings,,,,,,,,,,,,,,False
1849f9597873f974bcbd5381,401856634,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,East Carolina,STRONG EDGE,-18.5,-28.5,DraftKings,,,,,,,,,,,,,,False
03231e8f3f9b8b5430a62d73,401858207,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,-10.0,-16.5,DraftKings,,,,,,,,,,,,,,False
9c08b99a90e0ba6ea4952a66,401858432,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,ALIGNED,-48.0,-50.5,DraftKings,,,,,,,,,,,,,,False
831c6471f83f302c85ced344,401856665,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,-29.5,-35.5,DraftKings,,,,,,,,,,,,,,False
e953cd7c3782d4c3a4262897,401858433,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boise State,Oregon,Boise State,ALIGNED,-22.0,-24.5,DraftKings,,,,,,,,,,,,,,False
53b46bca4402b678500683c5,401856777,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Boston College,Cincinnati,Boston College,ALIGNED,-6.0,-7.5,FanDuel,,,,,,,,,,,,,,False
6ec4524f994d3d4bf61d0b2c,401856636,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Baylor,Auburn,Baylor,ALIGNED,-6.0,-7.5,DraftKings,,,,,,,,,,,,,,False
91542fc6ebcc68f29e0ac7cd,401858434,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Marshall,Penn State,Marshall,ALIGNED,-22.0,-24.5,DraftKings,,,,,,,,,,,,,,False
68cf6617985fa5fdec355239,401856667,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Texas State,Texas,Texas State,STRONG EDGE,-22.0,-29.5,DraftKings,,,,,,,,,,,,,,False
0e44413eab6b3d1854655ae6,401858209,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:30:00.000Z,Tulane,Duke,Duke,ALIGNED,-10.0,-7.5,DraftKings,,,,,,,,,,,,,,False
c00dc693d8c972e76bc319f4,401856772,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T19:45:00.000Z,Oklahoma State,Tulsa,Tulsa,SLIGHT EDGE,8.5,13.5,DraftKings,,,,,,,,,,,,,,False
e137fc141608f6eefdebc277,401858426,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T20:15:00.000Z,Northern Illinois,Iowa,Northern Illinois,SLIGHT EDGE,-27.0,-31.5,DraftKings,,,,,,,,,,,,,,False
b71d6d529c4313d6b9851fb9,401860878,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T22:00:00.000Z,Wyoming,Colorado State,Wyoming,ALIGNED,-1.5,-3.0,DraftKings,,,,,,,,,,,,,,False
855ebfe1f214ca9b322e8d9f,401862699,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,Florida International,ALIGNED,-11.5,-14.0,DraftKings,,,,,,,,,,,,,,False
2e336177fb5db6da71ac6acf,401856668,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Missouri State,Texas A&M,Missouri State,EDGE,-34.0,-40.5,DraftKings,,,,,,,,,,,,,,False
3ff5d6152e32c1705c6ad9c8,401862695,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:00:00.000Z,Arkansas State,Memphis,Memphis,ALIGNED,-13.0,-11.5,DraftKings,,,,,,,,,,,,,,False
bcedf88d367a34b7d869faa2,401858428,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Western Michigan,EDGE,-20.5,-27.5,DraftKings,,,,,,,,,,,,,,False
0c979a20e64dc5a6d147bef4,401856660,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Clemson,ALIGNED,-9.0,-10.0,DraftKings,,,,,,,,,,,,,,False
e1c951cfce2ca7329f3f2c4c,401856662,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,,ALIGNED,-28.5,-28.5,DraftKings,,,,,,,,,,,,,,False
0315b9dff7d73ba9ac5b37c5,401856637,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Florida Atlantic,EDGE,-19.5,-26.5,DraftKings,,,,,,,,,,,,,,False
8ca18ec86e02f7f61463c00e,401864497,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Hawai'i,SLIGHT EDGE,0.0,3.0,DraftKings,,,,,,,,,,,,,,False
bd4eb41ca8900f76c769e969,401864498,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,New Mexico,SLIGHT EDGE,-13.5,-10.5,DraftKings,,,,,,,,,,,,,,False
3001a9cc65ad8d22e4682ebc,401864432,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,,ALIGNED,1.5,1.5,DraftKings,,,,,,,,,,,,,,False
2125d170307605c9eb98c94c,401858210,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T02:30:00.000Z,UCLA,California,California,ALIGNED,-0.5,1.5,DraftKings,,,,,,,,,,,,,,False
4a7d50b685ce6b4e3292058d,401858437,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Washington State,SLIGHT EDGE,-18.5,-23.5,DraftKings,,,,,,,,,,,,,,False
4bcf1a0b98dbb581e11be27a,401858438,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Wisconsin,SLIGHT EDGE,-17.5,-20.5,DraftKings,,,,,,,,,,,,,,False
3b126e0e9514ec50c5e085a6,401856661,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Louisville,ALIGNED,-4.0,-6.5,DraftKings,,,,,,,,,,,,,,False
3bebb253116430ca244f61df,401858212,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Florida State,SLIGHT EDGE,-0.5,3.0,DraftKings,,,,,,,,,,,,,,False
c2ebae18d5c8a40c9f5e4737,401856678,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,,ALIGNED,7.0,7.0,DraftKings,,,,,,,,,,,,,,False
9e72355d9f8afd5d79860101,401856683,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Arizona State,Texas A&M,Texas A&M,ALIGNED,-15.5,-14.5,DraftKings,,,,,,,,,,,,,,False
7357cadfcd2b0a249bbf8604,401856679,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oklahoma,Michigan,,ALIGNED,-1.5,-1.5,DraftKings,,,,,,,,,,,,,,False
a2203d68245b0a2246bc7464,401856782,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T16:00:00.000Z,Oregon,Oklahoma State,Oklahoma State,SLIGHT EDGE,14.5,18.5,DraftKings,,,,,,,,,,,,,,False
526f6f653b88957947964d81,401856682,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Ohio State,EDGE,4.5,-1.5,DraftKings,,,,,,,,,,,,,,False
3af38cd4d4ada6f6c293e80e,401856788,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Iowa,SLIGHT EDGE,-14.5,-11.5,DraftKings,,,,,,,,,,,,,,False
eabba45bed250068cde5f984,401856670,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Arkansas,SLIGHT EDGE,-6.0,-9.5,DraftKings,,,,,,,,,,,,,,False
bc994b6a477ab2ccf7c8ea9b,401856811,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,,ALIGNED,-13.5,-13.5,DraftKings,,,,,,,,,,,,,,False
805282e558dcb3253e5b3c7e,401856686,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,Arkansas,SLIGHT EDGE,13.5,16.5,FanDuel,,,,,,,,,,,,,,False
08f984425115a7cfa1d0b274,401858230,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T19:30:00.000Z,SMU,Louisville,,ALIGNED,-1.5,-1.5,DraftKings,,,,,,,,,,,,,,False
3f6db525d3fcb6343d591b5e,401856687,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:00:00.000Z,Florida,Auburn,Auburn,ALIGNED,0.0,1.5,DraftKings,,,,,,,,,,,,,,False
69e7d0092dcde7c60f88c544,401856688,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,LSU,ALIGNED,0.5,-1.5,DraftKings,,,,,,,,,,,,,,False
8a342d283249c1dd9b25b769,401856700,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Oklahoma,Georgia,Oklahoma,ALIGNED,-9.0,-10.0,DraftKings,,,,,,,,,,,,,,False
d64df7938a3a94d0ca9476e8,401856702,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T04:00:00.000Z,Texas A&M,LSU,,ALIGNED,-3.0,-3.0,DraftKings,,,,,,,,,,,,,,False
3d0987b5c9bd5dc020ce0b0a,401856704,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,4,2026-09-26T16:00:00.000Z,Texas,Tennessee,Tennessee,EDGE,1.0,6.5,DraftKings,,,,,,,,,,,,,,False
0548ea6b590a69be70c8529c,401858249,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,5,2026-10-03T04:00:00.000Z,Miami,Clemson,Clemson,SLIGHT EDGE,3.5,7.0,DraftKings,,,,,,,,,,,,,,False
9e17fddc212715943b88c241,401856712,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T04:00:00.000Z,Georgia,Alabama,Georgia,ALIGNED,3.5,3.0,DraftKings,,,,,,,,,,,,,,False
610522bc8ffbd7709a354642,401856717,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,6,2026-10-10T19:30:00.000Z,Texas,Oklahoma,Oklahoma,SLIGHT EDGE,3.0,6.0,DraftKings,,,,,,,,,,,,,,False
30d8befe38c39c578d302a8c,401856719,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Auburn,Georgia,Auburn,ALIGNED,-14.5,-16.5,DraftKings,,,,,,,,,,,,,,False
bbaea1db3a087e8691cd6963,401858488,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Ohio State,Indiana,Ohio State,SLIGHT EDGE,2.5,-1.5,DraftKings,,,,,,,,,,,,,,False
22168482d2c47a2e074a1f52,401858490,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Penn State,Michigan,Penn State,SLIGHT EDGE,-3.5,-6.5,DraftKings,,,,,,,,,,,,,,False
a5c5cf638b40855d23ce8108,401858492,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Nebraska,Oregon,Nebraska,SLIGHT EDGE,-18.5,-21.5,DraftKings,,,,,,,,,,,,,,False
cbb337fcd0133b4048a0d134,401856723,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Alabama,Tennessee,Tennessee,SLIGHT EDGE,-3.0,1.5,DraftKings,,,,,,,,,,,,,,False
b816e3aaa51e18f6f0b43b1f,401856809,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Notre Dame,BYU,BYU,SLIGHT EDGE,6.0,10.0,DraftKings,,,,,,,,,,,,,,False
cd4d9a2a14b49de750549c40,401856830,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,7,2026-10-17T04:00:00.000Z,Kansas,Kansas State,Kansas,ALIGNED,-7.0,-7.5,DraftKings,,,,,,,,,,,,,,False
bc301f8e0f5f1bf1fc39bcef,401856727,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Texas A&M,Alabama,Texas A&M,ALIGNED,-0.5,-2.5,DraftKings,,,,,,,,,,,,,,False
bbfc88fe1bbfaf52327b2342,401856732,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Ole Miss,Texas,Ole Miss,ALIGNED,-8.0,-8.5,DraftKings,,,,,,,,,,,,,,False
c3d651e4e557b3daaa094408,401856837,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Houston,Utah,Houston,ALIGNED,-5.0,-6.5,DraftKings,,,,,,,,,,,,,,False
6e870cdd6b5b57dd46d719db,401858496,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,8,2026-10-24T04:00:00.000Z,Indiana,Michigan,Michigan,ALIGNED,3.5,6.0,DraftKings,,,,,,,,,,,,,,False
2a58ca5e339486b8fdc99723,401856734,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,9,2026-10-31T19:30:00.000Z,Florida,Georgia,Florida,SLIGHT EDGE,-8.5,-12.5,DraftKings,,,,,,,,,,,,,,False
55e5137e055f9cf045624ba0,401856740,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Alabama,LSU,LSU,ALIGNED,-5.5,-3.5,DraftKings,,,,,,,,,,,,,,False
e534f2b33ad067f33585032a,401856741,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Georgia,Ole Miss,Georgia,ALIGNED,5.0,4.5,DraftKings,,,,,,,,,,,,,,False
16a7acd93dff4e0566073fd7,401856849,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,BYU,Utah,BYU,SLIGHT EDGE,1.0,-3.0,DraftKings,,,,,,,,,,,,,,False
2a9a5716a0fc6276e5ca8bd8,401858511,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Michigan State,Michigan,Michigan State,ALIGNED,-14.5,-16.5,DraftKings,,,,,,,,,,,,,,False
6d4dfb449f313543a1c06f2a,401858514,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-07T05:00:00.000Z,Oregon,Ohio State,,ALIGNED,-6.0,-6.0,DraftKings,,,,,,,,,,,,,,False
7031ef16829ed69eaf0fba48,401858291,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,10,2026-11-08T00:30:00.000Z,Miami,Notre Dame,,ALIGNED,-6.5,-6.5,DraftKings,,,,,,,,,,,,,,False
9be9570409f25fa6b9447159,401858523,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Michigan,Oregon,Michigan,ALIGNED,-13.0,-13.5,DraftKings,,,,,,,,,,,,,,False
99cbd56447891b4daa4953fb,401858296,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Duke,Miami,Duke,EDGE,-15.0,-21.0,DraftKings,,,,,,,,,,,,,,False
360ebd595e67a7f56ac83583,401856888,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Tennessee,Texas A&M,Tennessee,ALIGNED,-6.0,-8.5,DraftKings,,,,,,,,,,,,,,False
1743c0dd19c247267f329899,401856887,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Ole Miss,Oklahoma,Oklahoma,ALIGNED,-4.5,-4.0,DraftKings,,,,,,,,,,,,,,False
f99adc192f3e4eec8ce3ba7b,401856885,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas,LSU,LSU,SLIGHT EDGE,-1.5,2.5,DraftKings,,,,,,,,,,,,,,False
8a31cad363ba48130bef8b8b,401856863,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,11,2026-11-14T05:00:00.000Z,Texas Tech,Oklahoma State,Oklahoma State,EDGE,9.0,15.5,DraftKings,,,,,,,,,,,,,,False
5f0b7e96f5b71fc6e53aa60e,401856752,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Texas A&M,Oklahoma,Texas A&M,ALIGNED,-1.5,-2.5,DraftKings,,,,,,,,,,,,,,False
a2d06d9a191dd017085845a8,401856754,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,LSU,Tennessee,Tennessee,ALIGNED,-1.0,1.5,DraftKings,,,,,,,,,,,,,,False
881ac07b50ad8e341ea17520,401858302,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-21T05:00:00.000Z,Virginia Tech,Miami,Virginia Tech,SLIGHT EDGE,-12.5,-16.5,DraftKings,,,,,,,,,,,,,,False
4f4c4338f8aaa93ff643459a,401858307,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,12,2026-11-22T00:30:00.000Z,SMU,Notre Dame,SMU,SLIGHT EDGE,-14.0,-17.5,DraftKings,,,,,,,,,,,,,,False
463f751962ef7b0ebbdc4b3e,401856762,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-27T17:00:00.000Z,Mississippi State,Ole Miss,Mississippi State,SLIGHT EDGE,-11.5,-14.5,DraftKings,,,,,,,,,,,,,,False
2c08bde11ee538820ab1bf3e,401856756,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T00:30:00.000Z,Texas,Texas A&M,Texas A&M,SLIGHT EDGE,-1.5,2.5,DraftKings,,,,,,,,,,,,,,False
96fbab953627374e9ec8f3b7,401858541,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Washington,Oregon,Washington,ALIGNED,-13.5,-15.5,DraftKings,,,,,,,,,,,,,,False
a15fdc80c7aa296c36131e3e,401856757,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Auburn,Alabama,Auburn,ALIGNED,-8.0,-10.0,DraftKings,,,,,,,,,,,,,,False
63a1677c4437667ee40414a7,401856764,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,South Carolina,Clemson,Clemson,ALIGNED,-3.5,-3.0,DraftKings,,,,,,,,,,,,,,False
99ac6b83044f336400e48568,401856765,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Tennessee,Vanderbilt,Tennessee,ALIGNED,4.0,3.0,DraftKings,,,,,,,,,,,,,,False
5813d320d82aa5135e25ee49,401856873,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Arizona State,Arizona,Arizona,ALIGNED,-5.5,-4.5,DraftKings,,,,,,,,,,,,,,False
6b8ceff1cadafd4ca8dd5989,401858537,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T05:00:00.000Z,Illinois,Northwestern,Northwestern,ALIGNED,2.5,3.5,DraftKings,,,,,,,,,,,,,,False
bda829e6b3cf5a3fffd2668e,401858540,,unmatched,2026-09-02T22:21:52.386520+00:00,production-model-a-2026-week1-freeze-v1,13,2026-11-28T17:00:00.000Z,Michigan,Ohio State,Ohio State,ALIGNED,-15.5,-13.5,DraftKings,,,,,,,,,,,,,,False
